股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,129,228 ,29412 ,8.00 ,6.20%,1.00%,3 ,0 ,3,338 
1720,生達,63.5,357 ,22670 ,3.00 ,4.72%,2.75%,15 ,0 ,15,928 
2330,台積電,1955,36 ,70380 ,23.00 ,1.18%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.4,84 ,6670 ,3.40 ,4.28%,0.75%,3 ,0 ,3,253 
6263,普萊德,127,53 ,6731 ,7.00 ,5.51%,0.75%,2 ,0 ,2,253 
3010,華立,128.5,366 ,47031 ,4.70 ,3.66%,1.75%,5 ,5 ,0,591 
9942,茂順,117.5,54 ,6345 ,7.00 ,5.96%,0.75%,2 ,0 ,2,253 
4126,太醫,80.3,92 ,7388 ,4.00 ,4.98%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.1,324 ,25628 ,5.60 ,7.08%,1.50%,6 ,-1 ,7,506 
1216,統一,72,991 ,71352 ,3.00 ,4.17%,6.50%,30 ,10 ,20,2194 
6592,和潤,62.8,157 ,9860 ,3.00 ,4.78%,1.25%,7 ,0 ,7,422 
2546,根基,85.4,55 ,4697 ,4.00 ,4.68%,0.50%,2 ,0 ,2,169 
6803,崑鼎,292.5,397 ,116123 ,15.90 ,5.44%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.6,151 ,12775 ,5.00 ,5.91%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.7,75 ,5303 ,4.00 ,5.66%,2.00%,10 ,8 ,2,675 
2636,台驊,68,121 ,8228 ,5.00 ,7.35%,1.00%,5 ,0 ,5,338 
3023,信邦,272,33 ,8976 ,9.10 ,3.35%,1.25%,2 ,2 ,0,422 
4104,佳醫,77.8,300 ,23340 ,4.30 ,5.53%,2.00%,9 ,0 ,9,675 
4506,崇友,118,206 ,24308 ,4.80 ,4.07%,2.00%,6 ,0 ,6,675 
2453,凌群,53,83 ,4399 ,2.80 ,5.28%,0.50%,3 ,0 ,3,169 
3705,永信,55.3,127 ,7023 ,3.00 ,5.42%,1.00%,6 ,0 ,6,338 
1232,大統益,150.5,476 ,71638 ,7.20 ,4.78%,7.00%,16 ,0 ,16,2363 
1231,聯華食,92.3,708 ,65348 ,1.50 ,1.63%,4.75%,17 ,-1 ,18,1603 
3005,神基,100.5,564 ,56682 ,6.80 ,6.77%,3.00%,10 ,10 ,0,1013 
1229,聯華,44.65,1179 ,52642 ,1.80 ,4.03%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,46 ,149 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

