股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,173 ,19117 ,5.50 ,4.98%,1.00%,3 ,3 ,0,346 
1720,生達,57.5,215 ,12363 ,2.80 ,4.87%,2.75%,17 ,17 ,0,952 
2330,台積電,1145,27 ,30915 ,18.00 ,1.57%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,80.9,57 ,4611 ,5.30 ,6.55%,0.75%,3 ,0 ,3,260 
6263,普萊德,153,35 ,5355 ,7.90 ,5.16%,0.75%,2 ,0 ,2,260 
3010,華立,96.2,318 ,30592 ,5.30 ,5.51%,2.00%,7 ,0 ,7,693 
9942,茂順,117,36 ,4212 ,7.00 ,5.98%,0.75%,2 ,0 ,2,260 
4126,太醫,89.8,65 ,5837 ,5.00 ,5.57%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.6,266 ,20376 ,5.20 ,6.79%,1.50%,7 ,0 ,7,519 
1216,統一,86.3,756 ,65243 ,3.00 ,3.48%,6.50%,26 ,-2 ,28,2251 
6667,信紘科,240.5,19 ,4570 ,8.55 ,3.56%,0.75%,1 ,0 ,1,260 
2546,根基,84.4,37 ,3123 ,3.20 ,3.79%,0.50%,2 ,2 ,0,173 
6803,崑鼎,291.5,322 ,93863 ,15.30 ,5.25%,5.00%,6 ,0 ,6,1732 
9911,櫻花,88.8,61 ,5417 ,4.70 ,5.29%,2.50%,10 ,0 ,10,866 
6192,巨路,97.2,35 ,3402 ,5.50 ,5.66%,0.50%,2 ,0 ,2,173 
2636,台驊,72.3,78 ,5639 ,6.50 ,8.99%,1.00%,5 ,0 ,5,346 
3023,信邦,228,14 ,3192 ,10.25 ,4.50%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.2,225 ,18945 ,3.80 ,4.51%,2.00%,8 ,0 ,8,693 
4506,崇友,111,154 ,17094 ,4.50 ,4.05%,2.00%,6 ,0 ,6,693 
2453,凌群,56.2,56 ,3147 ,2.60 ,4.63%,0.50%,3 ,3 ,0,173 
9930,中聯資,71.7,50 ,3585 ,4.00 ,5.58%,0.50%,2 ,0 ,2,173 
3705,永信,61.1,79 ,4827 ,3.00 ,4.91%,1.00%,6 ,0 ,6,346 
6592,和潤,65.9,102 ,6722 ,3.00 ,4.55%,1.25%,7 ,1 ,6,433 
1232,大統益,152,326 ,49552 ,7.00 ,4.61%,7.50%,17 ,0 ,17,2597 
1231,聯華食,140,569 ,79660 ,1.60 ,1.14%,4.75%,12 ,0 ,12,1645 
3005,神基,120,504 ,60480 ,6.00 ,5.00%,1.50%,4 ,-1 ,5,519 
1229,聯華,48.6,1068 ,51905 ,1.30 ,2.67%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,192 ,19 ,173 ,20000 

