股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,122.5,225 ,27563 ,8.00 ,6.53%,1.00%,3 ,0 ,3,338 
1720,生達,63.4,342 ,21683 ,3.00 ,4.73%,2.75%,15 ,1 ,14,928 
2330,台積電,1780,35 ,62300 ,23.00 ,1.29%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80,81 ,6480 ,3.40 ,4.25%,0.75%,3 ,0 ,3,253 
6263,普萊德,123.5,51 ,6299 ,7.00 ,5.67%,0.75%,2 ,0 ,2,253 
3010,華立,120.5,366 ,44103 ,4.70 ,3.90%,1.75%,5 ,0 ,5,591 
9942,茂順,115,52 ,5980 ,7.00 ,6.09%,0.75%,2 ,0 ,2,253 
4126,太醫,79.8,89 ,7102 ,4.00 ,5.01%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.7,317 ,24948 ,5.60 ,7.12%,1.50%,6 ,-1 ,7,506 
1216,統一,71.9,971 ,69815 ,3.00 ,4.17%,6.50%,31 ,16 ,15,2194 
6592,和潤,62.5,150 ,9375 ,3.00 ,4.80%,1.25%,7 ,0 ,7,422 
2546,根基,80.6,53 ,4272 ,4.00 ,4.96%,0.50%,2 ,0 ,2,169 
6803,崑鼎,290.5,388 ,112714 ,15.90 ,5.47%,7.50%,9 ,0 ,9,2532 
9911,櫻花,87.8,141 ,12380 ,5.00 ,5.69%,2.50%,10 ,0 ,10,844 
9930,中聯資,70,73 ,5110 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,69.1,116 ,8016 ,5.00 ,7.24%,1.00%,5 ,0 ,5,338 
3023,信邦,255.5,33 ,8432 ,9.10 ,3.56%,1.25%,2 ,0 ,2,422 
4104,佳醫,77.9,291 ,22669 ,4.30 ,5.52%,2.00%,9 ,0 ,9,675 
4506,崇友,117.5,200 ,23500 ,4.80 ,4.09%,2.00%,6 ,0 ,6,675 
2453,凌群,51.7,80 ,4136 ,2.80 ,5.42%,0.50%,3 ,0 ,3,169 
3705,永信,54.7,121 ,6619 ,3.00 ,5.48%,1.00%,6 ,0 ,6,338 
1232,大統益,150,460 ,69000 ,7.20 ,4.80%,7.00%,16 ,0 ,16,2363 
1231,聯華食,91.7,690 ,63273 ,1.50 ,1.64%,4.75%,17 ,-2 ,19,1603 
3005,神基,100,564 ,56400 ,6.80 ,6.80%,3.00%,10 ,1 ,9,1013 
1229,聯華,44.75,1179 ,52760 ,1.80 ,4.02%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,36 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

