股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,173 ,19895 ,5.50 ,4.78%,1.00%,3 ,3 ,0,346 
1720,生達,56.1,215 ,12062 ,2.80 ,4.99%,2.75%,17 ,17 ,0,952 
2330,台積電,1100,27 ,29700 ,18.00 ,1.64%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,79.4,57 ,4526 ,5.30 ,6.68%,0.75%,3 ,0 ,3,260 
6263,普萊德,143,35 ,5005 ,7.90 ,5.52%,0.75%,2 ,0 ,2,260 
3010,華立,94.7,318 ,30115 ,5.30 ,5.60%,2.00%,7 ,0 ,7,693 
9942,茂順,115.5,36 ,4158 ,7.00 ,6.06%,0.75%,2 ,0 ,2,260 
4126,太醫,90.8,65 ,5902 ,5.00 ,5.51%,0.75%,3 ,0 ,3,260 
5609,中菲行,75.9,266 ,20189 ,5.20 ,6.85%,1.50%,7 ,0 ,7,519 
1216,統一,84,756 ,63504 ,3.00 ,3.57%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,221,19 ,4199 ,8.55 ,3.87%,0.75%,1 ,0 ,1,260 
2546,根基,83.8,37 ,3101 ,3.20 ,3.82%,0.50%,2 ,2 ,0,173 
6803,崑鼎,291,322 ,93702 ,15.30 ,5.26%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.5,61 ,5216 ,4.70 ,5.50%,2.50%,10 ,0 ,10,866 
6192,巨路,99.9,35 ,3497 ,5.50 ,5.51%,0.50%,2 ,0 ,2,173 
2636,台驊,71.6,78 ,5585 ,6.50 ,9.08%,1.00%,5 ,0 ,5,346 
3023,信邦,224.5,14 ,3143 ,10.25 ,4.57%,1.25%,2 ,0 ,2,433 
4104,佳醫,83.7,225 ,18833 ,3.80 ,4.54%,2.00%,8 ,0 ,8,693 
4506,崇友,114,154 ,17556 ,4.50 ,3.95%,2.00%,6 ,0 ,6,693 
2453,凌群,56.1,56 ,3142 ,2.60 ,4.63%,0.50%,3 ,3 ,0,173 
9930,中聯資,75.7,50 ,3785 ,4.00 ,5.28%,0.50%,2 ,0 ,2,173 
3705,永信,62.3,79 ,4922 ,3.00 ,4.82%,1.00%,6 ,0 ,6,346 
6592,和潤,66.3,102 ,6763 ,3.00 ,4.52%,1.25%,7 ,1 ,6,433 
1232,大統益,151,326 ,49226 ,7.00 ,4.64%,7.50%,17 ,0 ,17,2597 
1231,聯華食,141,569 ,80229 ,1.60 ,1.13%,4.75%,12 ,0 ,12,1645 
3005,神基,115,504 ,57960 ,6.00 ,5.22%,1.50%,5 ,0 ,5,519 
1229,聯華,46.35,1068 ,49502 ,1.30 ,2.80%,4.00%,30 ,-2 ,32,1385 
正格,,,,,,,57.75%,195 ,22 ,173 ,20000 

