股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,94.4,173 ,16331 ,5.50 ,5.83%,1.00%,4 ,4 ,0,346 
1720,生達,57.1,215 ,12277 ,2.80 ,4.90%,2.75%,17 ,17 ,0,952 
2330,台積電,1135,27 ,30645 ,18.00 ,1.59%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,77.7,57 ,4429 ,5.30 ,6.82%,0.75%,3 ,0 ,3,260 
6263,普萊德,151,35 ,5285 ,7.90 ,5.23%,0.75%,2 ,0 ,2,260 
3010,華立,95.4,318 ,30337 ,5.30 ,5.56%,2.00%,7 ,0 ,7,693 
9942,茂順,117.5,36 ,4230 ,7.00 ,5.96%,0.75%,2 ,0 ,2,260 
4126,太醫,89.4,65 ,5811 ,5.00 ,5.59%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.3,266 ,20296 ,5.20 ,6.82%,1.50%,7 ,0 ,7,519 
1216,統一,82.6,756 ,62446 ,3.00 ,3.63%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,237,19 ,4503 ,8.55 ,3.61%,0.75%,1 ,0 ,1,260 
2546,根基,85,37 ,3145 ,3.20 ,3.76%,0.50%,2 ,2 ,0,173 
6803,崑鼎,293,322 ,94346 ,15.30 ,5.22%,5.00%,6 ,0 ,6,1732 
9911,櫻花,86.6,61 ,5283 ,4.70 ,5.43%,2.50%,10 ,0 ,10,866 
6192,巨路,97.5,35 ,3413 ,5.50 ,5.64%,0.50%,2 ,0 ,2,173 
2636,台驊,70.8,78 ,5522 ,6.50 ,9.18%,1.00%,5 ,0 ,5,346 
3023,信邦,240,14 ,3360 ,10.25 ,4.27%,1.25%,2 ,0 ,2,433 
4104,佳醫,84,225 ,18900 ,3.80 ,4.52%,2.00%,8 ,0 ,8,693 
4506,崇友,112,154 ,17248 ,4.50 ,4.02%,2.00%,6 ,0 ,6,693 
2453,凌群,56.6,56 ,3170 ,2.60 ,4.59%,0.50%,3 ,3 ,0,173 
9930,中聯資,71.7,50 ,3585 ,4.00 ,5.58%,0.50%,2 ,0 ,2,173 
3705,永信,60.3,79 ,4764 ,3.00 ,4.98%,1.00%,6 ,0 ,6,346 
6592,和潤,65.5,102 ,6681 ,3.00 ,4.58%,1.25%,7 ,1 ,6,433 
1232,大統益,151,326 ,49226 ,7.00 ,4.64%,7.50%,17 ,0 ,17,2597 
1231,聯華食,138.5,569 ,78807 ,1.60 ,1.16%,4.75%,12 ,0 ,12,1645 
3005,神基,119,504 ,59976 ,6.00 ,5.04%,1.50%,4 ,-1 ,5,519 
1229,聯華,44.3,1068 ,47312 ,1.30 ,2.93%,4.00%,31 ,-1 ,32,1385 
正格,,,,,,,57.75%,198 ,25 ,173 ,20000 

