股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,170 ,19550 ,5.50 ,4.78%,1.00%,3 ,0 ,3,342 
1720,生達,58.2,199 ,11582 ,2.80 ,4.81%,2.75%,16 ,0 ,16,940 
2330,台積電,967,24 ,23208 ,18.00 ,1.86%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.4,51 ,4100 ,5.30 ,6.59%,0.75%,3 ,0 ,3,256 
6263,普萊德,153.5,31 ,4759 ,7.90 ,5.15%,0.75%,2 ,0 ,2,256 
3010,華立,104,305 ,31720 ,5.30 ,5.10%,2.00%,7 ,0 ,7,684 
9942,茂順,117.5,32 ,3760 ,7.00 ,5.96%,0.75%,2 ,2 ,0,256 
4126,太醫,92.2,59 ,5440 ,5.00 ,5.42%,0.75%,3 ,-3 ,6,256 
5609,中菲行,82.9,253 ,20974 ,5.20 ,6.27%,1.50%,6 ,-1 ,7,513 
1216,統一,81.3,700 ,56910 ,3.00 ,3.69%,6.50%,27 ,-2 ,29,2222 
6667,信紘科,201,17 ,3417 ,8.55 ,4.25%,0.75%,1 ,0 ,1,256 
2546,根基,80.9,36 ,2912 ,3.20 ,3.96%,0.50%,2 ,0 ,2,171 
6803,崑鼎,298.5,310 ,92535 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.3,49 ,4180 ,4.70 ,5.51%,2.50%,10 ,0 ,10,855 
6192,巨路,101.5,31 ,3147 ,5.50 ,5.42%,0.50%,2 ,0 ,2,171 
2636,台驊,79.8,69 ,5506 ,6.50 ,8.15%,1.00%,4 ,-1 ,5,342 
3023,信邦,235.5,10 ,2355 ,10.25 ,4.35%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.8,209 ,17932 ,3.80 ,4.43%,2.00%,8 ,0 ,8,684 
4506,崇友,113.5,142 ,16117 ,4.50 ,3.96%,2.00%,6 ,-6 ,12,684 
2453,凌群,58.6,53 ,3106 ,2.60 ,4.44%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.1,48 ,3797 ,4.00 ,5.06%,0.50%,2 ,0 ,2,171 
3705,永信,61.9,67 ,4147 ,3.00 ,4.85%,1.00%,6 ,1 ,5,342 
6592,和潤,69.4,90 ,6246 ,3.00 ,4.32%,1.25%,6 ,0 ,6,427 
1232,大統益,162.5,292 ,47450 ,7.00 ,4.31%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,135.5,545 ,73848 ,1.60 ,1.18%,4.75%,12 ,0 ,12,1624 
3005,神基,122,495 ,60390 ,6.00 ,4.92%,1.50%,4 ,-1 ,5,513 
1229,聯華,44.95,1,004 ,45130 ,1.30 ,2.89%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,194 ,-16 ,210 ,20000 

