股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,206 ,21218 ,5.50 ,5.34%,1.00%,3 ,0 ,3,336 
1720,生達,55.6,248 ,13789 ,2.50 ,4.50%,2.75%,17 ,1 ,16,924 
2330,台積電,1280,29 ,37120 ,20.00 ,1.56%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,93.7,63 ,5903 ,3.20 ,3.42%,0.75%,3 ,0 ,3,252 
6263,普萊德,147.5,39 ,5753 ,6.80 ,4.61%,0.75%,2 ,0 ,2,252 
3010,華立,97.5,331 ,32273 ,4.70 ,4.82%,1.75%,6 ,0 ,6,588 
9942,茂順,109,40 ,4360 ,5.00 ,4.59%,0.75%,2 ,0 ,2,252 
4126,太醫,89.3,71 ,6340 ,4.00 ,4.48%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.9,279 ,22013 ,5.70 ,7.22%,1.50%,6 ,0 ,6,504 
1216,統一,79.4,811 ,64393 ,3.00 ,3.78%,6.50%,28 ,0 ,28,2185 
6592,和潤,68.1,115 ,7832 ,1.90 ,2.79%,1.25%,6 ,0 ,6,420 
2546,根基,91.2,41 ,3739 ,3.50 ,3.84%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287,334 ,95858 ,15.35 ,5.35%,7.50%,9 ,3 ,6,2521 
9911,櫻花,87,81 ,7047 ,4.70 ,5.40%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.8,54 ,3823 ,4.30 ,6.07%,2.00%,9 ,7 ,2,672 
2636,台驊,70,86 ,6020 ,6.00 ,8.57%,1.00%,5 ,0 ,5,336 
3023,信邦,232,21 ,4872 ,8.50 ,3.66%,1.25%,2 ,-1 ,3,420 
4104,佳醫,85.3,241 ,20557 ,3.60 ,4.22%,2.00%,8 ,0 ,8,672 
4506,崇友,128,165 ,21120 ,4.70 ,3.67%,2.00%,5 ,0 ,5,672 
2453,凌群,62,62 ,3844 ,2.50 ,4.03%,0.50%,3 ,0 ,3,168 
3705,永信,54.6,91 ,4969 ,2.30 ,4.21%,1.00%,6 ,0 ,6,336 
1232,大統益,148,359 ,53132 ,6.60 ,4.46%,7.25%,16 ,0 ,16,2437 
1231,聯華食,133.5,593 ,79166 ,1.50 ,1.12%,4.75%,12 ,0 ,12,1597 
3005,神基,160,515 ,82400 ,6.00 ,3.75%,3.00%,6 ,-1 ,7,1008 
1229,聯華,47.8,1165 ,55687 ,1.25 ,2.62%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

